0.095750,0.300000,0.300000,0.300000,0.215540,-0.009864,-0.138315,-0.094568,0.095750,0.300000,0.300000,0.300000
0.038267,0.267867,0.300000,0.300000,0.273024,0.043423,-0.120439,-0.122575,0.038267,0.267867,0.300000,0.300000
-0.014490,0.210061,0.300000,0.300000,0.300000,0.101229,-0.091446,-0.139378,-0.014490,0.210061,0.300000,0.300000
-0.060396,0.150064,0.300000,0.300000,0.300000,0.161226,-0.052504,-0.144303,-0.060396,0.150064,0.300000,0.300000
-0.097604,0.090292,0.300000,0.300000,0.300000,0.220999,-0.005180,-0.137150,-0.097604,0.090292,0.300000,0.300000
-0.124614,0.033151,0.262672,0.300000,0.300000,0.278139,0.048619,-0.118207,-0.124614,0.033151,0.262672,0.300000
-0.140340,-0.019057,0.204563,0.300000,0.300000,0.300000,0.106727,-0.088238,-0.140340,-0.019057,0.204563,0.300000
-0.144147,-0.064231,0.144485,0.300000,0.300000,0.300000,0.166805,-0.048449,-0.144147,-0.064231,0.144485,0.300000
-0.135883,-0.100552,0.084856,0.300000,0.300000,0.300000,0.226434,-0.000441,-0.135883,-0.100552,0.084856,0.300000
-0.190030,-0.204605,-0.052880,0.176267,0.300000,0.300000,0.211454,-0.017693,-0.190030,-0.204605,-0.052880,0.176267
-0.159298,-0.215440,-0.097708,0.124933,0.300000,0.300000,0.260471,0.037831,-0.159298,-0.215440,-0.097708,0.124933
-0.140349,-0.223378,-0.130715,0.083358,0.293440,0.300000,0.283805,0.069733,-0.140349,-0.223378,-0.130715,0.083358
-0.149609,-0.244292,-0.163330,0.045849,0.260712,0.300000,0.274433,0.065254,-0.149609,-0.244292,-0.163330,0.045849
-0.141423,-0.243892,-0.171053,0.034425,0.252175,0.300000,0.281805,0.076327,-0.141423,-0.243892,-0.171053,0.034425
-0.145986,-0.248316,-0.175330,0.030217,0.247918,0.300000,0.277262,0.071715,-0.145986,-0.248316,-0.175330,0.030217
-0.156893,-0.252630,-0.172755,0.035944,0.251213,0.300000,0.267075,0.058376,-0.156893,-0.252630,-0.172755,0.035944
-0.176990,-0.259026,-0.165391,0.049064,0.258714,0.300000,0.247115,0.032660,-0.176990,-0.259026,-0.165391,0.049064
-0.198024,-0.262003,-0.151314,0.069202,0.270371,0.300000,0.223661,0.003145,-0.198024,-0.262003,-0.151314,0.069202
-0.217812,-0.260842,-0.131786,0.093756,0.283665,0.300000,0.197639,-0.027903,-0.217812,-0.260842,-0.131786,0.093756
-0.235796,-0.255808,-0.108217,0.120519,0.296411,0.300000,0.168832,-0.059904,-0.235796,-0.255808,-0.108217,0.120519
