0.009640,0.221877,0.300000,0.222386,0.010360,-0.201877,-0.290000,-0.202386,0.009640,0.221877,0.300000,0.222386
0.027840,0.240599,0.300000,0.243654,0.032160,-0.180599,-0.269992,-0.183654,0.027840,0.240599,0.300000,0.243654
-0.025040,0.188538,0.279958,0.195666,-0.014960,-0.228538,-0.300000,-0.235666,-0.025040,0.188538,0.279958,0.195666
-0.054320,0.159055,0.249969,0.165165,-0.045680,-0.259055,-0.300000,-0.265165,-0.054320,0.159055,0.249969,0.165165
-0.052160,0.160599,0.249992,0.163654,-0.047840,-0.260599,-0.300000,-0.263654,-0.052160,0.160599,0.249992,0.163654
-0.048560,0.163148,0.249997,0.161111,-0.051440,-0.263148,-0.300000,-0.261111,-0.048560,0.163148,0.249997,0.161111
-0.053880,0.156415,0.239938,0.147761,-0.066120,-0.276415,-0.300000,-0.267761,-0.053880,0.156415,0.239938,0.147761
-0.038123,0.170364,0.249765,0.153567,-0.061877,-0.270364,-0.300000,-0.253567,-0.038123,0.170364,0.249765,0.153567
-0.021292,0.184948,0.259416,0.158491,-0.058708,-0.264948,-0.300000,-0.238491,-0.021292,0.184948,0.259416,0.158491
-0.013754,0.189878,0.258850,0.152760,-0.066246,-0.269878,-0.300000,-0.232760,-0.013754,0.189878,0.258850,0.152760
-0.005516,0.195110,0.258012,0.146342,-0.074484,-0.275110,-0.300000,-0.226342,-0.005516,0.195110,0.258012,0.146342
0.013763,0.210808,0.266791,0.148917,-0.073763,-0.270808,-0.300000,-0.208917,0.013763,0.210808,0.266791,0.148917
0.023709,0.216683,0.265153,0.140727,-0.083709,-0.276683,-0.300000,-0.200727,0.023709,0.216683,0.265153,0.140727
0.024649,0.212862,0.252951,0.121434,-0.104649,-0.292862,-0.300000,-0.201434,0.024649,0.212862,0.252951,0.121434
0.036196,0.219054,0.250162,0.111297,-0.116196,-0.299054,-0.300000,-0.191297,0.036196,0.219054,0.250162,0.111297
0.048312,0.225179,0.246707,0.100286,-0.128312,-0.300000,-0.300000,-0.180286,0.048312,0.225179,0.246707,0.100286
0.091290,0.261298,0.272383,0.118053,-0.111290,-0.281298,-0.292383,-0.138053,0.091290,0.261298,0.272383,0.118053
0.115719,0.277541,0.276783,0.113890,-0.115719,-0.277541,-0.276783,-0.113890,0.115719,0.277541,0.276783,0.113890
0.120814,0.273402,0.259977,0.088404,-0.140814,-0.293402,-0.279977,-0.108404,0.120814,0.273402,0.259977,0.088404
0.146453,0.288695,0.261823,0.081579,-0.146453,-0.288695,-0.261823,-0.081579,0.146453,0.288695,0.261823,0.081579
0.152798,0.283296,0.241986,0.053065,-0.172798,-0.300000,-0.261986,-0.073065,0.152798,0.283296,0.241986,0.053065
0.179928,0.296972,0.240054,0.042516,-0.179928,-0.296972,-0.240054,-0.042516,0.179928,0.296972,0.240054,0.042516
0.187002,0.289286,0.216252,0.010683,-0.207002,-0.300000,-0.236252,-0.030683,0.187002,0.289286,0.216252,0.010683
